Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Bosnia and Herzegovina,BIH,Urban population (% of total population),SP.URB.TOTL.IN.ZS,48.626
Botswana,BWA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,70.172
Brazil,BRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.824
British Virgin Islands,VGB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,48.116
Brunei Darussalam,BRN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.942
Bulgaria,BGR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.347
Burkina Faso,BFA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.98
Burundi,BDI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,13.366
Cabo Verde,CPV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,66.195
Cambodia,KHM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.805
Cameroon,CMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.968
Canada,CAN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.482
Cayman Islands,CYM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100
Central African Republic,CAF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.77
Chad,TCD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.279
Channel Islands,CHI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.931
Chile,CHL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.643
China,CHN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,60.308
Colombia,COL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.104
Comoros,COM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.164
"Congo, Dem. Rep.",COD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,45.046
"Congo, Rep.",COG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.373
Costa Rica,CRI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.076
Cote d'Ivoire,CIV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.239
Croatia,HRV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.242
Cuba,CUB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.109
Curacao,CUW,Urban population (% of total population),SP.URB.TOTL.IN.ZS,89.098
Cyprus,CYP,Urban population (% of total population),SP.URB.TOTL.IN.ZS,66.805
Czechia,CZE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,73.921
Denmark,DNK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.994
Djibouti,DJI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.915
Dominica,DMA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,70.786
Dominican Republic,DOM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.828
Ecuador,ECU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,63.986
"Egypt, Arab Rep.",EGY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.73
El Salvador,SLV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,72.746
Equatorial Guinea,GNQ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,72.627
Eritrea,ERI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,40.712
Estonia,EST,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.051
Eswatini,SWZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.981
Ethiopia,ETH,Urban population (% of total population),SP.URB.TOTL.IN.ZS,21.225
Faroe Islands,FRO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.225
Fiji,FJI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.75
Finland,FIN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,85.446
France,FRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.709
French Polynesia,PYF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.897
Gabon,GAB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,89.741
"Gambia, The",GMB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.931
Georgia,GEO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.039
Germany,DEU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.376
Ghana,GHA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.707
Gibraltar,GIB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100
Greece,GRC,Urban population (% of total population),SP.URB.TOTL.IN.ZS,79.388
Greenland,GRL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.052
Grenada,GRD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.396
Guam,GUM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,94.859
Guatemala,GTM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,51.439
Guinea,GIN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.5
Guinea-Bissau,GNB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.777
Guyana,GUY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.689
Haiti,HTI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.192
Honduras,HND,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.73
"Hong Kong SAR, China",HKG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100
Hungary,HUN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,71.644
Iceland,ISL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,93.855
India,IND,Urban population (% of total population),SP.URB.TOTL.IN.ZS,34.472
Indonesia,IDN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.985
"Iran, Islamic Rep.",IRN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.391
Iraq,IRQ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,70.678
Ireland,IRL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,63.405
Isle of Man,IMN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.735
Israel,ISR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,92.501
Italy,ITA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,70.736
Jamaica,JAM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,55.985
Japan,JPN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,91.698
Jordan,JOR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,91.203
Kazakhstan,KAZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,57.54
Kenya,KEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.507
Kiribati,KIR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,54.835
"Korea, Dem. People's Rep.",PRK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,62.134
"Korea, Rep.",KOR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.43
Kosovo,XKX,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..
Kuwait,KWT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100
Kyrgyz Republic,KGZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.591
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.645
Latvia,LVA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,68.222
Lebanon,LBN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.758
Lesotho,LSO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.585
